,date,txbSentiment
0,2021-01-31 00:00:00+00:00,0.175
1,2021-02-07 00:00:00+00:00,0.11707476991830341
2,2021-02-14 00:00:00+00:00,0.08344427974167311
3,2021-02-21 00:00:00+00:00,0.12145489726894047
4,2021-02-28 00:00:00+00:00,0.08991435248370061
5,2021-03-07 00:00:00+00:00,0.1061963722291871
6,2021-03-14 00:00:00+00:00,0.12577803905293744
7,2021-03-21 00:00:00+00:00,0.09881233986826828
8,2021-03-28 00:00:00+00:00,0.12339944149846349
9,2021-04-04 00:00:00+00:00,0.1155340289967656
10,2021-04-11 00:00:00+00:00,0.11479179122241782
11,2021-04-18 00:00:00+00:00,0.11288898014828677
12,2021-04-25 00:00:00+00:00,0.11098616907415572
13,2021-05-02 00:00:00+00:00,0.10908335800002467
14,2021-05-09 00:00:00+00:00,0.12389949751220243
15,2021-05-16 00:00:00+00:00,0.10551510989010988
16,2021-05-23 00:00:00+00:00,0.11408556594095809
17,2021-05-30 00:00:00+00:00,0.09504046825606699
18,2021-06-06 00:00:00+00:00,0.11464083176728526
19,2021-06-13 00:00:00+00:00,0.09865959258211074
20,2021-06-20 00:00:00+00:00,0.12809583749583747
21,2021-06-27 00:00:00+00:00,0.13051647739147737
22,2021-07-04 00:00:00+00:00,0.17566598670723418
23,2021-07-11 00:00:00+00:00,0.1863325486097734
24,2021-07-18 00:00:00+00:00,0.12103949141042636
25,2021-07-25 00:00:00+00:00,0.1459808438047489
26,2021-08-01 00:00:00+00:00,0.13634103136052453
27,2021-08-08 00:00:00+00:00,0.1534306802751493
28,2021-08-15 00:00:00+00:00,0.1325888694488532
29,2021-08-22 00:00:00+00:00,0.12112337981182678
30,2021-08-29 00:00:00+00:00,0.13694839430174627
31,2021-09-05 00:00:00+00:00,0.12681776964865202
32,2021-09-12 00:00:00+00:00,0.1211525266132704
33,2021-09-19 00:00:00+00:00,0.11744095920857665
34,2021-09-26 00:00:00+00:00,0.14494895957386544
35,2021-10-03 00:00:00+00:00,0.13127068935974687
36,2021-10-10 00:00:00+00:00,0.1452483164983165
37,2021-10-17 00:00:00+00:00,0.17554680129697395
38,2021-10-24 00:00:00+00:00,0.13390823600002566
39,2021-10-31 00:00:00+00:00,0.14107825438738303
40,2021-11-07 00:00:00+00:00,0.12879698817198817
41,2021-11-14 00:00:00+00:00,0.11034301464129613
42,2021-11-21 00:00:00+00:00,0.16029237951503003
43,2021-11-28 00:00:00+00:00,0.14121617561659935
44,2021-12-05 00:00:00+00:00,0.14805865599588777
45,2021-12-12 00:00:00+00:00,0.13250764494805514
46,2021-12-19 00:00:00+00:00,0.11515562879665445
47,2021-12-26 00:00:00+00:00,0.09557452494455146
48,2022-01-02 00:00:00+00:00,0.0810781724494411
49,2022-01-09 00:00:00+00:00,0.10370396163665395
50,2022-01-16 00:00:00+00:00,0.10182592626809256
51,2022-01-23 00:00:00+00:00,0.09994789089953118
52,2022-01-30 00:00:00+00:00,0.0980698555309698
53,2022-02-06 00:00:00+00:00,0.0961918201624084
54,2022-02-13 00:00:00+00:00,0.10791117629933418
55,2022-02-20 00:00:00+00:00,0.06715007215007215
56,2022-02-27 00:00:00+00:00,0.109479065807529
57,2022-03-06 00:00:00+00:00,0.1279182871425196
58,2022-03-13 00:00:00+00:00,0.1295633119563283
59,2022-03-20 00:00:00+00:00,0.19269310666185666
60,2022-03-27 00:00:00+00:00,0.14230546105772968
61,2022-04-03 00:00:00+00:00,0.10142486027237799
62,2022-04-10 00:00:00+00:00,0.13424799200609783
63,2022-04-17 00:00:00+00:00,0.10889559480440629
64,2022-04-24 00:00:00+00:00,0.12011380135327947
65,2022-05-01 00:00:00+00:00,0.11203079252931543
66,2022-05-08 00:00:00+00:00,0.1362130981192961
67,2022-05-15 00:00:00+00:00,0.1205887169136764
68,2022-05-22 00:00:00+00:00,0.10159721495321668
69,2022-05-29 00:00:00+00:00,0.1441460521836036
70,2022-06-05 00:00:00+00:00,0.15290180982383952
71,2022-06-12 00:00:00+00:00,0.13142210554924028
72,2022-06-19 00:00:00+00:00,0.16040759595879828
73,2022-06-26 00:00:00+00:00,0.1353539279925513
74,2022-07-03 00:00:00+00:00,0.13679470235806743
75,2022-07-10 00:00:00+00:00,0.12413161407250722
76,2022-07-17 00:00:00+00:00,0.1580044107022279
77,2022-07-24 00:00:00+00:00,0.12956363513886662
78,2022-07-31 00:00:00+00:00,0.11082590784869516
79,2022-08-07 00:00:00+00:00,0.14791829591231406
80,2022-08-14 00:00:00+00:00,0.13959783851910473
81,2022-08-21 00:00:00+00:00,0.12608978421791703
82,2022-08-28 00:00:00+00:00,0.11156652295336104
83,2022-09-04 00:00:00+00:00,0.12069003778306103
84,2022-09-11 00:00:00+00:00,0.1276074219458058
85,2022-09-18 00:00:00+00:00,0.15936997858772053
