,txbSentiment,0
2021-01-31 00:00:00+00:00,0.175,
2021-02-07 00:00:00+00:00,0.11734118539831209,
2021-02-14 00:00:00+00:00,0.0815651174395236,
2021-02-21 00:00:00+00:00,0.11894551255271131,
2021-02-28 00:00:00+00:00,0.08702836912696067,
2021-03-07 00:00:00+00:00,0.10729101435266593,
2021-03-14 00:00:00+00:00,0.12627661874536875,
2021-03-21 00:00:00+00:00,0.09767661749983984,
2021-03-28 00:00:00+00:00,0.12459662930578772,
2021-04-04 00:00:00+00:00,0.1161899138534522,
2021-04-11 00:00:00+00:00,0.12000249768222565,
2021-04-18 00:00:00+00:00,0.1172836416067333,
2021-04-25 00:00:00+00:00,0.11456478553124094,
2021-05-02 00:00:00+00:00,0.11184592945574859,
2021-05-09 00:00:00+00:00,0.12367965859987137,
2021-05-16 00:00:00+00:00,0.1054947303702334,
2021-05-23 00:00:00+00:00,0.11660351483866335,
2021-05-30 00:00:00+00:00,0.09136655641006908,
2021-06-06 00:00:00+00:00,0.1146513190058272,
2021-06-13 00:00:00+00:00,0.10059750457422027,
2021-06-20 00:00:00+00:00,0.12646896921318887,
2021-06-27 00:00:00+00:00,0.13113925707610194,
2021-07-04 00:00:00+00:00,0.1773525752025752,
2021-07-11 00:00:00+00:00,0.18729426180573241,
2021-07-18 00:00:00+00:00,0.12141896363949209,
2021-07-25 00:00:00+00:00,0.14236673236213676,
2021-08-01 00:00:00+00:00,0.13677315778357443,
2021-08-08 00:00:00+00:00,0.16068111113220762,
2021-08-15 00:00:00+00:00,0.13481687676283216,
2021-08-22 00:00:00+00:00,0.12591589369524978,
2021-08-29 00:00:00+00:00,0.1345731459722937,
2021-09-05 00:00:00+00:00,0.1258171848952167,
2021-09-12 00:00:00+00:00,0.12234678726331481,
2021-09-19 00:00:00+00:00,0.11925117546510165,
2021-09-26 00:00:00+00:00,0.14079661569925628,
2021-10-03 00:00:00+00:00,0.13380922898406822,
2021-10-10 00:00:00+00:00,0.14565611105245252,
2021-10-17 00:00:00+00:00,0.17816427711306185,
2021-10-24 00:00:00+00:00,0.13446733682896908,
